Abs, Plank cable row
Back, Handle band straight arm pulldown
Biceps, Cable bicep curl
Chest, Shoulder to floor cable chest press
Glutes, Stair steps
Hamstrings, Dumbell deadlift to shrug
Lower Back, Dumbell superman
Shoulders, Standing dumbell shoulder press
Triceps, Lateral cable tricep extension
Quads, Lateral stair shuffle
